dependency,governor,index,sentence,text,tweet,upos,xpos
root,0,5,1,received,1204342323305336832,VERB,VBD
obj,5,6,1,dozens,1204342323305336832,NOUN,NNS
case,8,7,1,of,1204342323305336832,ADP,IN
nmod,6,8,1,rape,1204342323305336832,NOUN,NN
cc,11,9,1,and,1204342323305336832,CCONJ,CC
compound,11,10,1,death,1204342323305336832,NOUN,NN
conj,8,11,1,threats,1204342323305336832,NOUN,NNS
mark,13,12,1,for,1204342323305336832,SCONJ,IN
advcl,5,13,1,posting,1204342323305336832,VERB,VBG
det,15,14,1,a,1204342323305336832,DET,DT
obj,13,15,1,photo,1204342323305336832,NOUN,NN
mark,18,16,1,of,1204342323305336832,SCONJ,IN
nsubj,18,17,1,her,1204342323305336832,PRON,PRP
acl,15,18,1,having,1204342323305336832,VERB,VBG
det,20,19,1,a,1204342323305336832,DET,DT
obj,18,20,1,smoke,1204342323305336832,NOUN,NN
case,23,21,1,with,1204342323305336832,ADP,IN
nmod:poss,23,22,1,her,1204342323305336832,PRON,PRP$
nmod,20,23,1,husband,1204342323305336832,NOUN,NN
case,26,24,1,during,1204342323305336832,ADP,IN
nmod:poss,26,25,1,her,1204342323305336832,PRON,PRP$
obl,18,26,1,wedding,1204342323305336832,NOUN,NN
punct,5,27,1,.,1204342323305336832,PUNCT,.
root,0,1,2,DigitalHifazat,1204342323305336832,PROPN,NNP
nsubj,2,1,0,Bijoya,1204342320339902464,PROPN,NNP
root,0,2,0,wrote,1204342320339902464,VERB,VBD
advmod,2,3,0,in,1204342320339902464,ADV,RB
case,5,4,0,to,1204342320339902464,ADP,IN
obl,2,5,0,us,1204342320339902464,PRON,PRP
case,9,6,0,about,1204342320339902464,ADP,IN
det,9,7,0,the,1204342320339902464,DET,DT
amod,9,8,0,ongoing,1204342320339902464,ADJ,JJ
obl,2,9,0,trauma,1204342320339902464,NOUN,NN
nsubj,12,10,0,she,1204342320339902464,PRON,PRP
aux,12,11,0,is,1204342320339902464,AUX,VBZ
acl:relcl,9,12,0,facing,1204342320339902464,VERB,VBG
case,16,13,0,after,1204342320339902464,ADP,IN
det,16,14,0,an,1204342320339902464,DET,DT
compound,16,15,0,ex,1204342320339902464,NOUN,NN
obl,12,16,0,boyfriend,1204342320339902464,NOUN,NN
conj,2,17,0,hacked,1204342320339902464,VERB,VBD
case,20,18,0,into,1204342320339902464,ADP,IN
nmod:poss,20,19,0,her,1204342320339902464,PRON,PRP$
obl,17,20,0,account,1204342320339902464,NOUN,NN
cc,22,21,0,and,1204342320339902464,CCONJ,CC
conj,17,22,0,posted,1204342320339902464,VERB,VBD
det,25,23,0,a,1204342320339902464,DET,DT
amod,25,24,0,semi-private,1204342320339902464,ADJ,JJ
obj,22,25,0,photo,1204342320339902464,NOUN,NN
case,27,26,0,of,1204342320339902464,ADP,IN
nmod,25,27,0,her,1204342320339902464,PRON,PRP
case,31,28,0,on,1204342320339902464,ADP,IN
nmod:poss,31,29,0,her,1204342320339902464,PRON,PRP$
compound,31,30,0,Facebook,1204342320339902464,NOUN,NN
obl,22,31,0,page,1204342320339902464,NOUN,NN
punct,2,32,0,.,1204342320339902464,PUNCT,.
root,0,1,1,DigitalHifazat,1204342320339902464,PROPN,NNP
nsubj,2,1,0,Nivedita,1204342317273899008,PROPN,NNP
root,0,2,0,spoke,1204342317273899008,VERB,VBD
mark,13,3,0,about,1204342317273899008,SCONJ,IN
advmod,13,4,0,how,1204342317273899008,ADV,WRB
det,8,5,0,the,1204342317273899008,DET,DT
amod,8,6,0,wonderful,1204342317273899008,ADJ,JJ
amod,8,7,0,new,1204342317273899008,ADJ,JJ
nsubj:pass,13,8,0,world,1204342317273899008,NOUN,NN
case,11,9,0,of,1204342317273899008,ADP,IN
amod,11,10,0,social,1204342317273899008,ADJ,JJ
nmod,8,11,0,media,1204342317273899008,NOUN,NN
aux:pass,13,12,0,was,1204342317273899008,AUX,VBD
advcl,2,13,0,marred,1204342317273899008,VERB,VBN
case,15,14,0,for,1204342317273899008,ADP,IN
obl,13,15,0,her,1204342317273899008,PRON,PRP
mark,18,16,0,when,1204342317273899008,ADV,WRB
nsubj,18,17,0,she,1204342317273899008,PRON,PRP
advcl,13,18,0,started,1204342317273899008,VERB,VBD
xcomp,18,19,0,receiving,1204342317273899008,VERB,VBG
compound,21,20,0,rape,1204342317273899008,NOUN,NN
obj,19,21,0,threats,1204342317273899008,NOUN,NNS
punct,2,22,0,.,1204342317273899008,PUNCT,.
nsubj,3,1,1,She,1204342317273899008,PRON,PRP
cop,3,2,1,was,1204342317273899008,AUX,VBD
root,0,3,1,16,1204342317273899008,NUM,CD
punct,3,4,1,.,1204342317273899008,PUNCT,.
root,0,1,2,DigitalHifazat,1204342317273899008,PROPN,NNP
mark,3,1,0,If,1204342314677596160,SCONJ,IN
nsubj,3,2,0,you,1204342314677596160,PRON,PRP
advcl,11,3,0,missed,1204342314677596160,VERB,VBD
det,5,4,0,the,1204342314677596160,DET,DT
obj,3,5,0,stories,1204342314677596160,NOUN,NNS
cc,7,6,0,and,1204342314677596160,CCONJ,CC
conj,5,7,0,tips,1204342314677596160,NOUN,NNS
nsubj,9,8,0,we,1204342314677596160,PRON,PRP
acl:relcl,5,9,0,shared,1204342314677596160,VERB,VBD
punct,11,10,0,",",1204342314677596160,PUNCT,","
root,0,11,0,follow,1204342314677596160,VERB,VB
det,13,12,0,this,1204342314677596160,DET,DT
obj,11,13,0,thread,1204342314677596160,NOUN,NN
mark,16,14,0,as,1204342314677596160,SCONJ,IN
nsubj,16,15,0,we,1204342314677596160,PRON,PRP
advcl,11,16,0,share,1204342314677596160,VERB,VBP
obj,16,17,0,some,1204342314677596160,DET,DT
case,21,18,0,of,1204342314677596160,ADP,IN
nmod:poss,21,19,0,our,1204342314677596160,PRON,PRP$
amod,21,20,0,top,1204342314677596160,ADJ,JJ
nmod,17,21,0,stories,1204342314677596160,NOUN,NNS
cc,25,22,0,and,1204342314677596160,CCONJ,CC
amod,24,23,0,digital,1204342314677596160,ADJ,JJ
compound,25,24,0,security,1204342314677596160,NOUN,NN
conj,21,25,0,tips,1204342314677596160,NOUN,NNS
punct,11,26,0,!,1204342314677596160,PUNCT,.
root,0,1,1,DigitalHifazat,1204342314677596160,PROPN,NNP
nummod,3,1,0,One,1204342312110678017,NUM,CD
amod,3,2,0,enduring,1204342312110678017,ADJ,JJ
nsubj,9,3,0,point,1204342312110678017,NOUN,NN
nsubj,5,4,0,that,1204342312110678017,PRON,WDT
acl:relcl,3,5,0,comes,1204342312110678017,VERB,VBZ
advmod,5,6,0,through,1204342312110678017,ADV,RB
advmod,5,7,0,though,1204342312110678017,ADV,RB
punct,9,8,0,",",1204342312110678017,PUNCT,","
root,0,9,0,is,1204342312110678017,VERB,VBZ
mark,20,10,0,that,1204342312110678017,SCONJ,IN
det,13,11,0,the,1204342312110678017,DET,DT
amod,13,12,0,more,1204342312110678017,ADJ,JJR
nsubj,20,13,0,women,1204342312110678017,NOUN,NNS
punct,13,14,0,&amp,1204342312110678017,PUNCT,","
punct,9,15,0,;,1204342312110678017,PUNCT,","
compound,17,16,0,nb,1204342312110678017,NOUN,NN
nsubj,20,17,0,ppl,1204342312110678017,NOUN,NNS
expl,20,18,0,there,1204342312110678017,PRON,EX
aux,20,19,0,are,1204342312110678017,AUX,VBP
ccomp,9,20,0,occupying,1204342312110678017,VERB,VBG
det,22,21,0,the,1204342312110678017,DET,DT
obj,20,22,0,internet,1204342312110678017,NOUN,NN
punct,9,23,0,",",1204342312110678017,PUNCT,","
mark,25,24,0,the,1204342312110678017,DET,DT
ccomp,9,25,0,safer,1204342312110678017,ADJ,JJR
nsubj,27,26,0,it,1204342312110678017,PRON,PRP
parataxis,9,27,0,becomes,1204342312110678017,VERB,VBZ
mark,33,28,0,for,1204342312110678017,SCONJ,IN
det,30,29,0,these,1204342312110678017,DET,DT
nsubj,33,30,0,communities,1204342312110678017,NOUN,NNS
mark,33,31,0,to,1204342312110678017,PART,TO
advmod,33,32,0,freely,1204342312110678017,ADV,RB
advcl,27,33,0,access,1204342312110678017,VERB,VB
cc,35,34,0,and,1204342312110678017,CCONJ,CC
conj,33,35,0,use,1204342312110678017,VERB,VB
det,37,36,0,the,1204342312110678017,DET,DT
obj,35,37,0,internet,1204342312110678017,NOUN,NN
punct,9,38,0,!,1204342312110678017,PUNCT,.
advmod,2,1,1,So,1204342312110678017,ADV,RB
root,0,2,1,go,1204342312110678017,VERB,VB
advmod,2,3,1,forth,1204342312110678017,ADV,RB
cc,5,4,1,and,1204342312110678017,CCONJ,CC
conj,2,5,1,occupy,1204342312110678017,VERB,VB
det,7,6,1,the,1204342312110678017,DET,DT
obj,5,7,1,internet,1204342312110678017,NOUN,NN
aux,10,8,1,do,1204342312110678017,AUX,VB
advmod,10,9,1,n't,1204342312110678017,PART,RB
conj,2,10,1,let,1204342312110678017,VERB,VB
det,12,11,1,the,1204342312110678017,DET,DT
obj,10,12,1,trolls,1204342312110678017,NOUN,NNS
xcomp,10,13,1,beat,1204342312110678017,VERB,VB
obj,13,14,1,you,1204342312110678017,PRON,PRP
punct,2,15,1,!,1204342312110678017,PUNCT,.
root,0,1,2,DigitalHifazat,1204342312110678017,PROPN,NNP
cc,3,1,0,But,1204342309208223746,CCONJ,CC
nsubj,3,2,0,what,1204342309208223746,PRON,WP
root,0,3,0,constitutes,1204342309208223746,VERB,VBZ
amod,5,4,0,online,1204342309208223746,ADJ,JJ
obj,3,5,0,violence,1204342309208223746,NOUN,NN
punct,3,6,0,?,1204342309208223746,PUNCT,.
root,0,1,1,DigitalHifazat,1204342309208223746,PROPN,NNP
det,2,1,0,The,1204342306607812609,DET,DT
nsubj:pass,4,2,0,internet,1204342306607812609,NOUN,NN
aux:pass,4,3,0,is,1204342306607812609,AUX,VBZ
root,0,4,0,beset,1204342306607812609,VERB,VBN
case,7,5,0,by,1204342306607812609,ADP,IN
compound,7,6,0,power,1204342306607812609,NOUN,NN
obl,4,7,0,inequalities,1204342306607812609,NOUN,NNS
punct,7,8,0,&amp,1204342306607812609,PUNCT,","
punct,7,9,0,;,1204342306607812609,PUNCT,","
nsubj,11,10,0,violence,1204342306607812609,NOUN,NN
parataxis,4,11,0,same,1204342306607812609,ADJ,JJ
case,15,12,0,as,1204342306607812609,ADP,IN
det,15,13,0,the,1204342306607812609,DET,DT
amod,15,14,0,offline,1204342306607812609,ADJ,JJ
obl,11,15,0,world,1204342306607812609,NOUN,NN
punct,4,16,0,.,1204342306607812609,PUNCT,.
mark,5,1,1,While,1204342306607812609,SCONJ,IN
det,3,2,1,the,1204342306607812609,DET,DT
nsubj,5,3,1,internet,1204342306607812609,NOUN,NN
aux,5,4,1,has,1204342306607812609,AUX,VBZ
advcl,29,5,1,proven,1204342306607812609,VERB,VBN
mark,10,6,1,to,1204342306607812609,PART,TO
cop,10,7,1,be,1204342306607812609,AUX,VB
det,10,8,1,an,1204342306607812609,DET,DT
amod,10,9,1,empowering,1204342306607812609,VERB,VBG
xcomp,5,10,1,space,1204342306607812609,NOUN,NN
case,12,11,1,of,1204342306607812609,ADP,IN
nmod,10,12,1,expression,1204342306607812609,NOUN,NN
punct,14,13,1,",",1204342306607812609,PUNCT,","
nsubj,29,14,1,esp,1204342306607812609,NOUN,NN
case,16,15,1,for,1204342306607812609,ADP,IN
nmod,14,16,1,those,1204342306607812609,PRON,DT
advmod,18,17,1,historically,1204342306607812609,ADV,RB
acl:relcl,16,18,1,denied,1204342306607812609,VERB,VBN
det,20,19,1,the,1204342306607812609,DET,DT
obj,18,20,1,freedom,1204342306607812609,NOUN,NN
mark,22,21,1,to,1204342306607812609,PART,TO
acl,20,22,1,express,1204342306607812609,VERB,VB
obj,22,23,1,themselves,1204342306607812609,PRON,PRP
punct,29,24,1,",",1204342306607812609,PUNCT,","
nsubj,29,25,1,perps,1204342306607812609,NOUN,NNS
case,28,26,1,of,1204342306607812609,ADP,IN
amod,28,27,1,online,1204342306607812609,ADJ,JJ
nmod,25,28,1,violence,1204342306607812609,NOUN,NN
root,0,29,1,make,1204342306607812609,VERB,VBP
det,31,30,1,this,1204342306607812609,DET,DT
obj,29,31,1,space,1204342306607812609,NOUN,NN
xcomp,29,32,1,treacherous,1204342306607812609,ADJ,JJ
punct,29,33,1,.,1204342306607812609,PUNCT,.
case,5,1,0,For,1204342303994740736,ADP,IN
det,5,2,0,the,1204342303994740736,DET,DT
amod,5,3,0,past,1204342303994740736,ADJ,JJ
nummod,5,4,0,16,1204342303994740736,NUM,CD
obl,10,5,0,Days,1204342303994740736,NOUN,NNS
punct,10,6,0,",",1204342303994740736,PUNCT,","
nsubj,10,7,0,we,1204342303994740736,PRON,PRP
aux,10,8,0,'ve,1204342303994740736,AUX,VBP
aux,10,9,0,been,1204342303994740736,AUX,VBN
root,0,10,0,talking,1204342303994740736,VERB,VBG
case,13,11,0,about,1204342303994740736,ADP,IN
amod,13,12,0,online,1204342303994740736,ADJ,JJ
obl,10,13,0,violence,1204342303994740736,NOUN,NN
cc,15,14,0,and,1204342303994740736,CCONJ,CC
conj,13,15,0,DigitalHifazat,1204342303994740736,PROPN,NNP
case,17,16,0,with,1204342303994740736,ADP,IN
obl,10,17,0,CanadainIndia,1204342303994740736,PROPN,NNP
punct,10,18,0,.,1204342303994740736,PUNCT,.
nsubj,3,1,1,We,1204342303994740736,PRON,PRP
aux,3,2,1,have,1204342303994740736,AUX,VBP
root,0,3,1,shared,1204342303994740736,VERB,VBN
nummod,5,4,1,7,1204342303994740736,NUM,CD
obj,3,5,1,experiences,1204342303994740736,NOUN,NNS
case,8,6,1,of,1204342303994740736,ADP,IN
amod,8,7,1,online,1204342303994740736,ADJ,JJ
nmod,5,8,1,violence,1204342303994740736,NOUN,NN
case,10,9,1,by,1204342303994740736,ADP,IN
obl,3,10,1,women,1204342303994740736,NOUN,NNS
punct,3,11,1,&amp,1204342303994740736,PUNCT,","
punct,3,12,1,;,1204342303994740736,PUNCT,","
amod,14,13,1,non-binary,1204342303994740736,ADJ,JJ
appos,5,14,1,people,1204342303994740736,NOUN,NNS
punct,18,15,1,",",1204342303994740736,PUNCT,","
cc,18,16,1,and,1204342303994740736,CCONJ,CC
advmod,18,17,1,also,1204342303994740736,ADV,RB
conj,3,18,1,shared,1204342303994740736,VERB,VBN
det,20,19,1,a,1204342303994740736,DET,DT
obj,18,20,1,series,1204342303994740736,NOUN,NN
case,24,21,1,of,1204342303994740736,ADP,IN
amod,24,22,1,digital,1204342303994740736,ADJ,JJ
compound,24,23,1,security,1204342303994740736,NOUN,NN
nmod,20,24,1,tips,1204342303994740736,NOUN,NNS
nsubj,27,25,1,that,1204342303994740736,PRON,WDT
aux,27,26,1,can,1204342303994740736,AUX,MD
acl:relcl,24,27,1,help,1204342303994740736,VERB,VB
ccomp,27,28,1,make,1204342303994740736,VERB,VB
det,30,29,1,the,1204342303994740736,DET,DT
iobj,28,30,1,internet,1204342303994740736,NOUN,NN
det,33,31,1,a,1204342303994740736,DET,DT
amod,33,32,1,safer,1204342303994740736,ADJ,JJR
obj,28,33,1,place,1204342303994740736,NOUN,NN
punct,3,34,1,.,1204342303994740736,PUNCT,.
compound,2,1,0,RT,1204341567571382272,NOUN,NN
root,0,2,0,japna_p,1204341567571382272,NOUN,NN
punct,2,3,0,:,1204341567571382272,PUNCT,:
nsubj,3,1,1,We,1204341567571382272,PRON,PRP
aux,3,2,1,will,1204341567571382272,AUX,MD
root,0,3,1,continue,1204341567571382272,VERB,VB
mark,5,4,1,to,1204341567571382272,PART,TO
xcomp,3,5,1,use,1204341567571382272,VERB,VB
obj,5,6,1,WhatsApp,1204341567571382272,PROPN,NNP
case,9,7,1,for,1204341567571382272,ADP,IN
amod,9,8,1,private,1204341567571382272,ADJ,JJ
obl,5,9,1,messaging,1204341567571382272,NOUN,NN
punct,13,10,1,",",1204341567571382272,PUNCT,","
advmod,13,11,1,so,1204341567571382272,ADV,RB
discourse,13,12,1,please,1204341567571382272,INTJ,UH
parataxis,3,13,1,feel,1204341567571382272,VERB,VB
xcomp,13,14,1,free,1204341567571382272,ADJ,JJ
mark,16,15,1,to,1204341567571382272,PART,TO
advcl,14,16,1,reach,1204341567571382272,VERB,VB
compound:prt,16,17,1,out,1204341567571382272,ADP,RP
case,19,18,1,to,1204341567571382272,ADP,IN
obl,16,19,1,us,1204341567571382272,PRON,PRP
case,21,20,1,for,1204341567571382272,ADP,IN
obl,16,21,1,news,1204341567571382272,NOUN,NN
punct,23,22,1,",",1204341567571382272,PUNCT,","
conj,21,23,1,events,1204341567571382272,NOUN,NNS
punct,25,24,1,",",1204341567571382272,PUNCT,","
conj,21,25,1,queries,1204341567571382272,NOUN,NNS
cc,27,26,1,and,1204341567571382272,CCONJ,CC
conj,21,27,1,j,1204341567571382272,NOUN,NN
compound,2,1,0,RT,1204341561158356993,NOUN,NN
root,0,2,0,japna_p,1204341561158356993,NOUN,NN
punct,2,3,0,:,1204341561158356993,PUNCT,:
advcl,6,1,1,Going,1204341561158356993,VERB,VBG
advmod,1,2,1,forward,1204341561158356993,ADV,RB
punct,6,3,1,",",1204341561158356993,PUNCT,","
nsubj,6,4,1,we,1204341561158356993,PRON,PRP
aux,6,5,1,are,1204341561158356993,AUX,VBP
root,0,6,1,shifting,1204341561158356993,VERB,VBG
nmod:poss,10,7,1,FII,1204341561158356993,PROPN,NNP
case,7,8,1,'s,1204341561158356993,PART,POS
compound,10,9,1,news,1204341561158356993,NOUN,NN
obj,6,10,1,service,1204341561158356993,NOUN,NN
case,12,11,1,to,1204341561158356993,ADP,IN
obl,6,12,1,Telegram,1204341561158356993,PROPN,NNP
punct,6,13,1,",",1204341561158356993,PUNCT,","
case,15,14,1,in,1204341561158356993,ADP,IN
obl,6,15,1,compliance,1204341561158356993,NOUN,NN
case,20,16,1,with,1204341561158356993,ADP,IN
nmod:poss,20,17,1,WhatsApp,1204341561158356993,PROPN,NNP
case,17,18,1,'s,1204341561158356993,PART,POS
amod,20,19,1,new,1204341561158356993,ADJ,JJ
nmod,15,20,1,policies,1204341561158356993,NOUN,NNS
case,25,21,1,re,1204341561158356993,ADP,IN
compound,25,22,1,bulk,1204341561158356993,NOUN,NN
cc,24,23,1,and,1204341561158356993,CCONJ,CC
conj,22,24,1,auto,1204341561158356993,NOUN,NN
nmod,20,25,1,mes,1204341561158356993,NOUN,NN
compound,2,1,0,RT,1204341552232820736,NOUN,NN
root,0,2,0,japna_p,1204341552232820736,NOUN,NN
punct,2,3,0,:,1204341552232820736,PUNCT,:
obl:tmod,9,1,1,Today,1204341552232820736,NOUN,NN
punct,9,2,1,",",1204341552232820736,PUNCT,","
nmod:poss,7,3,1,FII,1204341552232820736,PROPN,NNP
case,3,4,1,'s,1204341552232820736,PART,POS
compound,7,5,1,Whats,1204341552232820736,PROPN,NNP
compound,7,6,1,App,1204341552232820736,PROPN,NNP
nsubj:pass,9,7,1,account,1204341552232820736,NOUN,NN
aux:pass,9,8,1,was,1204341552232820736,AUX,VBD
root,0,9,1,unbanned,1204341552232820736,VERB,VBN
case,14,10,1,after,1204341552232820736,ADP,IN
advmod,13,11,1,more,1204341552232820736,ADJ,JJR
fixed,11,12,1,than,1204341552232820736,ADP,IN
nummod,14,13,1,1.5,1204341552232820736,NUM,CD
obl,9,14,1,months,1204341552232820736,NOUN,NNS
punct,9,15,1,.,1204341552232820736,PUNCT,.
det,2,1,2,The,1204341552232820736,DET,DT
obl:tmod,8,2,2,moment,1204341552232820736,NOUN,NN
nsubj,4,3,2,we,1204341552232820736,PRON,PRP
acl:relcl,2,4,2,went,1204341552232820736,VERB,VBD
advmod,4,5,2,online,1204341552232820736,ADV,RB
punct,8,6,2,",",1204341552232820736,PUNCT,","
nsubj,8,7,2,we,1204341552232820736,PRON,PRP
root,0,8,2,received,1204341552232820736,VERB,VBD
det,10,9,2,these,1204341552232820736,DET,DT
obj,8,10,2,heartwarmi,1204341552232820736,NOUN,NNS
compound,2,1,0,RT,1204338568925085696,NOUN,NN
root,0,2,0,internetfreedom,1204338568925085696,NOUN,NN
punct,2,3,0,:,1204338568925085696,PUNCT,:
amod,2,1,1,Free,1204338568925085696,ADJ,JJ
nsubj,10,2,1,speech,1204338568925085696,NOUN,NN
case,4,3,1,for,1204338568925085696,ADP,IN
nmod,2,4,1,half,1204338568925085696,NOUN,NN
case,7,5,1,of,1204338568925085696,ADP,IN
det,7,6,1,the,1204338568925085696,DET,DT
nmod,4,7,1,population,1204338568925085696,NOUN,NN
cop,10,8,1,is,1204338568925085696,AUX,VBZ
advmod,10,9,1,n't,1204338568925085696,PART,RB
root,0,10,1,enough,1204338568925085696,ADJ,JJ
punct,10,11,1,.,1204338568925085696,PUNCT,.
det,6,1,2,A,1204338568925085696,DET,DT
advmod,3,2,2,truly,1204338568925085696,ADV,RB
amod,6,3,2,open,1204338568925085696,ADJ,JJ
cc,5,4,2,and,1204338568925085696,CCONJ,CC
conj,3,5,2,free,1204338568925085696,ADJ,JJ
nsubj,8,6,2,internet,1204338568925085696,NOUN,NN
aux,8,7,2,must,1204338568925085696,AUX,MD
root,0,8,2,provide,1204338568925085696,VERB,VB
det,11,9,2,an,1204338568925085696,DET,DT
compound,11,10,2,enabling,1204338568925085696,NOUN,NN
obj,8,11,2,environme,1204338568925085696,NOUN,NN
root,0,1,0,RT,1204325869855985664,NOUN,NN
vocative,1,2,0,Live,1204325869855985664,PROPN,NNP
vocative,1,3,0,LawIndia,1204325869855985664,PROPN,NNP
punct,1,4,0,:,1204325869855985664,PUNCT,:
punct,2,1,1,[,1204325869855985664,PUNCT,-LRB-
root,0,2,1,Live,1204325869855985664,VERB,VB
obj,2,3,1,Updates,1204325869855985664,NOUN,NNS
case,6,4,1,From,1204325869855985664,ADP,IN
compound,6,5,1,Supreme,1204325869855985664,PROPN,NNP
nmod,3,6,1,Court,1204325869855985664,PROPN,NNP
punct,8,7,1,],1204325869855985664,PUNCT,-RRB-
obl,2,8,1,Kashmir,1204325869855985664,PROPN,NNP
punct,2,9,1,-,1204325869855985664,PUNCT,","
parataxis,2,10,1,Article,1204325869855985664,NOUN,NN
nummod,10,11,1,370,1204325869855985664,NUM,CD
appos,10,12,1,Hearing,1204325869855985664,NOUN,NN
nsubj:pass,3,1,0,Women,1204318598128267264,NOUN,NNS
aux:pass,3,2,0,are,1204318598128267264,AUX,VBP
root,0,3,0,entitled,1204318598128267264,VERB,VBN
case,9,4,0,to,1204318598128267264,ADP,IN
det,9,5,0,the,1204318598128267264,DET,DT
amod,9,6,0,full,1204318598128267264,ADJ,JJ
cc,8,7,0,and,1204318598128267264,CCONJ,CC
conj,6,8,0,equal,1204318598128267264,ADJ,JJ
obl,3,9,0,enjoyment,1204318598128267264,NOUN,NN
case,11,10,0,of,1204318598128267264,ADP,IN
nmod,9,11,0,all,1204318598128267264,DET,DT
case,14,12,0,of,1204318598128267264,ADP,IN
nmod:poss,14,13,0,their,1204318598128267264,PRON,PRP$
nmod,11,14,0,humanrights,1204318598128267264,NOUN,NNS
cc,18,15,0,and,1204318598128267264,CCONJ,CC
mark,18,16,0,to,1204318598128267264,PART,TO
cop,18,17,0,be,1204318598128267264,AUX,VB
conj,3,18,0,free,1204318598128267264,ADJ,JJ
case,21,19,0,from,1204318598128267264,ADP,IN
det,21,20,0,all,1204318598128267264,DET,DT
obl,18,21,0,forms,1204318598128267264,NOUN,NNS
case,23,22,0,of,1204318598128267264,ADP,IN
nmod,21,23,0,violence,1204318598128267264,NOUN,NN
punct,3,24,0,.,1204318598128267264,PUNCT,.
nsubj,2,1,0,We,1204317326050578434,PRON,PRP
root,0,2,0,know,1204317326050578434,VERB,VBP
case,5,3,0,about,1204317326050578434,ADP,IN
amod,5,4,0,safe,1204317326050578434,ADJ,JJ
obl,2,5,0,sex,1204317326050578434,NOUN,NN
punct,10,6,0,",",1204317326050578434,PUNCT,","
cc,10,7,0,but,1204317326050578434,CCONJ,CC
aux,10,8,0,did,1204317326050578434,AUX,VBD
nsubj,10,9,0,you,1204317326050578434,PRON,PRP
conj,2,10,0,know,1204317326050578434,VERB,VB
case,13,11,0,about,1204317326050578434,ADP,IN
amod,13,12,0,safe,1204317326050578434,ADJ,JJ
obl,10,13,0,sexting,1204317326050578434,NOUN,NN
punct,2,14,0,?,1204317326050578434,PUNCT,.
root,0,1,1,Here,1204317326050578434,ADV,RB
cop,1,2,1,are,1204317326050578434,AUX,VBP
det,4,3,1,some,1204317326050578434,DET,DT
nsubj,1,4,1,tips,1204317326050578434,NOUN,NNS
case,6,5,1,to,1204317326050578434,PART,TO
nmod,4,6,1,sext,1204317326050578434,NOUN,NN
case,8,7,1,without,1204317326050578434,ADP,IN
nmod,4,8,1,fear,1204317326050578434,NOUN,NN
case,13,9,1,of,1204317326050578434,ADP,IN
obl:npmod,12,10,1,image,1204317326050578434,NOUN,NN
punct,12,11,1,-,1204317326050578434,PUNCT,HYPH
amod,13,12,1,based,1204317326050578434,VERB,VBN
nmod,8,13,1,violence,1204317326050578434,NOUN,NN
punct,1,14,1,!,1204317326050578434,PUNCT,.
compound,2,1,2,CanadainIndia,1204317326050578434,PROPN,NNP
root,0,2,2,DigitalHifazat,1204317326050578434,PROPN,NNP
nummod,4,3,2,16,1204317326050578434,NUM,CD
nmod:tmod,2,4,2,days,1204317326050578434,NOUN,NNS
nsubj,4,1,0,These,1204314001401769987,PRON,DT
cop,4,2,0,are,1204314001401769987,AUX,VBP
advmod,4,3,0,just,1204314001401769987,ADV,RB
root,0,4,0,few,1204314001401769987,ADJ,JJ
case,8,5,0,of,1204314001401769987,ADP,IN
det,8,6,0,the,1204314001401769987,DET,DT
amod,8,7,0,many,1204314001401769987,ADJ,JJ
nmod,4,8,0,instances,1204314001401769987,NOUN,NNS
case,11,9,0,of,1204314001401769987,ADP,IN
amod,11,10,0,brazen,1204314001401769987,ADJ,JJ
nmod,8,11,0,abuse,1204314001401769987,NOUN,NN
case,14,12,0,of,1204314001401769987,ADP,IN
compound,14,13,0,state,1204314001401769987,NOUN,NN
nmod,11,14,0,power,1204314001401769987,NOUN,NN
obj,18,15,0,that,1204314001401769987,PRON,WDT
nsubj,18,16,0,we,1204314001401769987,PRON,PRP
aux,18,17,0,'ve,1204314001401769987,AUX,VBP
acl:relcl,14,18,0,witnessed,1204314001401769987,VERB,VBN
case,22,19,0,in,1204314001401769987,ADP,IN
det,22,20,0,this,1204314001401769987,DET,DT
amod,22,21,0,past,1204314001401769987,ADJ,JJ
obl,18,22,0,year,1204314001401769987,NOUN,NN
punct,4,23,0,.,1204314001401769987,PUNCT,.
det,2,1,1,The,1204314001401769987,DET,DT
nsubj,16,2,1,scale,1204314001401769987,NOUN,NN
cc,4,3,1,and,1204314001401769987,CCONJ,CC
conj,2,4,1,frequency,1204314001401769987,NOUN,NN
case,13,5,1,of,1204314001401769987,ADP,IN
amod,13,6,1,such,1204314001401769987,ADJ,JJ
obl:npmod,9,7,1,state,1204314001401769987,NOUN,NN
punct,9,8,1,-,1204314001401769987,PUNCT,HYPH
amod,13,9,1,sponsored,1204314001401769987,VERB,VBN
amod,11,10,1,human,1204314001401769987,ADJ,JJ
nmod:poss,13,11,1,right,1204314001401769987,NOUN,NN
case,11,12,1,'s,1204314001401769987,PART,POS
nmod,2,13,1,violations,1204314001401769987,NOUN,NNS
aux,16,14,1,is,1204314001401769987,AUX,VBZ
advmod,16,15,1,extremely,1204314001401769987,ADV,RB
root,0,16,1,worrying,1204314001401769987,VERB,VBG
punct,19,17,1,",",1204314001401769987,PUNCT,","
cc,19,18,1,and,1204314001401769987,CCONJ,CC
conj,16,19,1,makes,1204314001401769987,VERB,VBZ
det,22,20,1,a,1204314001401769987,DET,DT
amod,22,21,1,complete,1204314001401769987,ADJ,JJ
