sentence,index,text,upos,xpos,governor,dependency,tweet
0,3,Feminism,PROPN,NNP,4,compound,1204416630886780928
0,4,InIndia,PROPN,NNP,1,nmod,1204416630886780928
0,5,:,PUNCT,:,1,punct,1204416630886780928
1,1,For,ADP,IN,6,case,1204416630886780928
1,2,the,DET,DT,6,det,1204416630886780928
1,3,past,ADJ,JJ,6,amod,1204416630886780928
1,4,#,NOUN,NN,6,compound,1204416630886780928
1,5,16,NUM,CD,4,nummod,1204416630886780928
1,6,Days,NOUN,NNS,11,obl,1204416630886780928
1,7,",",PUNCT,",",11,punct,1204416630886780928
1,8,we,PRON,PRP,11,nsubj,1204416630886780928
1,9,'ve,AUX,VBP,11,aux,1204416630886780928
1,10,been,AUX,VBN,11,aux,1204416630886780928
1,11,talking,VERB,VBG,0,root,1204416630886780928
1,12,about,ADP,IN,14,case,1204416630886780928
1,13,online,ADJ,JJ,14,amod,1204416630886780928
1,14,violence,NOUN,NN,11,obl,1204416630886780928
1,15,and,CCONJ,CC,16,cc,1204416630886780928
1,16,#,NOUN,NN,14,conj,1204416630886780928
1,17,DigitalHifazat,PROPN,NNP,16,flat,1204416630886780928
1,18,with,ADP,IN,20,case,1204416630886780928
1,19,@,ADP,IN,20,case,1204416630886780928
1,20,CanadainIndia,PROPN,NNP,11,obl,1204416630886780928
1,21,.,PUNCT,.,11,punct,1204416630886780928
2,1,We,PRON,PRP,3,nsubj,1204416630886780928
2,2,have,AUX,VBP,3,aux,1204416630886780928
2,3,shared,VERB,VBN,0,root,1204416630886780928
0,1,#BirthControl,NOUN,NN,5,nmod:poss,1204407925080412161
0,2,and,CCONJ,CC,3,cc,1204407925080412161
0,3,women,NOUN,NNS,1,conj,1204407925080412161
0,4,'s,PART,POS,3,case,1204407925080412161
0,5,education,NOUN,NN,8,nsubj,1204407925080412161
0,6,are,AUX,VBP,8,cop,1204407925080412161
0,7,just,ADV,RB,8,advmod,1204407925080412161
0,8,two,NUM,CD,0,root,1204407925080412161
0,9,of,ADP,IN,11,case,1204407925080412161
0,10,the,DET,DT,11,det,1204407925080412161
0,11,things,NOUN,NNS,8,nmod,1204407925080412161
0,12,that,PRON,WDT,15,obj,1204407925080412161
0,13,Sulochanabai,PROPN,NNP,15,nsubj,1204407925080412161
0,14,Dongre,PROPN,NNP,13,flat,1204407925080412161
0,15,valued,VERB,VBD,11,acl:relcl,1204407925080412161
0,16,that,SCONJ,IN,20,mark,1204407925080412161
0,17,our,PRON,PRP$,18,nmod:poss,1204407925080412161
0,18,society,NOUN,NN,20,nsubj,1204407925080412161
0,19,still,ADV,RB,20,advmod,1204407925080412161
0,20,does,AUX,VBZ,15,ccomp,1204407925080412161
0,21,n't,PART,RB,20,advmod,1204407925080412161
0,22,.,PUNCT,.,8,punct,1204407925080412161
1,1,#IndianWomenInHistory,NOUN,NN,0,root,1204407925080412161
0,1,RT,PROPN,NNP,0,root,1204399906913443841
0,2,@,ADP,IN,3,case,1204399906913443841
0,3,UN,PROPN,NNP,1,nmod,1204399906913443841
0,4,_,SYM,NFP,1,punct,1204399906913443841
0,5,Women,NOUN,NNS,1,parataxis,1204399906913443841
0,6,:,PUNCT,:,1,punct,1204399906913443841
1,1,Happy,ADJ,JJ,2,amod,1204399906913443841
1,2,#,NOUN,NN,0,root,1204399906913443841
1,3,HumanRights,PROPN,NNPS,2,appos,1204399906913443841
2,1,Day,NOUN,NN,0,root,1204399906913443841
2,2,!,PUNCT,.,1,punct,1204399906913443841
3,1,We,PRON,PRP,2,nsubj,1204399906913443841
3,2,stand,VERB,VBP,0,root,1204399906913443841
3,3,with,ADP,IN,2,obl,1204399906913443841
3,4,@,ADP,IN,5,case,1204399906913443841
3,5,UNHumanRights,PROPN,NNPS,2,obl,1204399906913443841
3,6,in,SCONJ,IN,7,mark,1204399906913443841
3,7,empowering,VERB,VBG,2,advcl,1204399906913443841
3,8,young,ADJ,JJ,9,amod,1204399906913443841
3,9,people,NOUN,NNS,7,obj,1204399906913443841
3,10,to,PART,TO,11,mark,1204399906913443841
3,11,take,VERB,VB,7,advcl,1204399906913443841
3,12,action,NOUN,NN,11,obj,1204399906913443841
3,13,and,CCONJ,CC,14,cc,1204399906913443841
3,14,make,VERB,VB,11,conj,1204399906913443841
3,15,their,PRON,PRP$,16,nmod:poss,1204399906913443841
3,16,voices,NOUN,NNS,14,obj,1204399906913443841
3,17,heard,VERB,VBN,14,xcomp,1204399906913443841
0,1,RT,NOUN,NN,2,compound,1204399519657578497
0,2,@antonioguterres,NOUN,NNS,0,root,1204399519657578497
0,3,:,PUNCT,:,2,punct,1204399519657578497
1,1,Young,ADJ,JJ,2,amod,1204399519657578497
1,2,people,NOUN,NNS,4,nsubj,1204399519657578497
1,3,are,AUX,VBP,4,aux,1204399519657578497
1,4,marching,VERB,VBG,0,root,1204399519657578497
1,5,",",PUNCT,",",6,punct,1204399519657578497
1,6,organizing,VERB,VBG,4,conj,1204399519657578497
1,7,",",PUNCT,",",9,punct,1204399519657578497
1,8,and,CCONJ,CC,9,cc,1204399519657578497
1,9,speaking,VERB,VBG,4,conj,1204399519657578497
1,10,out,ADP,RP,9,compound:prt,1204399519657578497
1,11,for,ADP,IN,13,case,1204399519657578497
1,12,their,PRON,PRP$,13,nmod:poss,1204399519657578497
1,13,right,NOUN,NN,9,obl,1204399519657578497
1,14,to,ADP,IN,16,case,1204399519657578497
1,15,a,DET,DT,16,det,1204399519657578497
1,16,future,NOUN,NN,13,nmod,1204399519657578497
1,17,of,ADP,IN,18,case,1204399519657578497
1,18,peace,NOUN,NN,16,nmod,1204399519657578497
1,19,",",PUNCT,",",20,punct,1204399519657578497
1,20,justice,NOUN,NN,18,conj,1204399519657578497
1,21,and,CCONJ,CC,22,cc,1204399519657578497
1,22,equal,ADJ,JJ,18,conj,1204399519657578497
1,23,opport,PUNCT,.,4,punct,1204399519657578497
0,1,It,PRON,PRP,3,nsubj,1204394101375995904
0,2,'s,AUX,VBZ,3,cop,1204394101375995904
0,3,2019,NUM,CD,0,root,1204394101375995904
0,4,and,CCONJ,CC,7,cc,1204394101375995904
0,5,#humanrights,NOUN,NNS,6,compound,1204394101375995904
0,6,violations,NOUN,NNS,7,nsubj,1204394101375995904
0,7,continue,VERB,VBP,3,conj,1204394101375995904
0,8,to,PART,TO,10,mark,1204394101375995904
0,9,be,AUX,VB,10,aux:pass,1204394101375995904
0,10,committed,VERB,VBN,7,xcomp,1204394101375995904
0,11,each,DET,DT,10,obj,1204394101375995904
0,12,and,CCONJ,CC,13,cc,1204394101375995904
0,13,every,DET,DT,11,conj,1204394101375995904
0,14,day,NOUN,NN,10,obl:tmod,1204394101375995904
0,15,.,PUNCT,.,3,punct,1204394101375995904
1,1,Let,VERB,VB,0,root,1204394101375995904
1,2,'s,PRON,PRP,1,obj,1204394101375995904
1,3,take,VERB,VB,1,xcomp,1204394101375995904
1,4,action,NOUN,NN,3,obj,1204394101375995904
1,5,beyond,ADP,IN,8,case,1204394101375995904
1,6,the,DET,DT,8,det,1204394101375995904
1,7,last,ADJ,JJ,8,amod,1204394101375995904
1,8,day,NOUN,NN,3,obl,1204394101375995904
1,9,of,ADP,IN,13,case,1204394101375995904
1,10,the,DET,DT,13,det,1204394101375995904
1,11,#,NOUN,NN,13,compound,1204394101375995904
1,12,16,NUM,CD,11,nummod,1204394101375995904
1,13,days,NOUN,NNS,8,nmod,1204394101375995904
1,14,of,ADP,IN,15,case,1204394101375995904
1,15,Activism!#HumanRights,PROPN,NNPS,13,nmod,1204394101375995904
2,1,Day,NOUN,NN,0,root,1204394101375995904
0,1,"""",PUNCT,``,6,punct,1204392823291727872
0,2,The,DET,DT,3,det,1204392823291727872
0,3,#,NOUN,NN,6,nsubj,1204392823291727872
0,4,FashionIndustry,PROPN,NNP,3,flat,1204392823291727872
0,5,has,AUX,VBZ,6,aux,1204392823291727872
0,6,become,VERB,VBN,0,root,1204392823291727872
0,7,a,DET,DT,9,det,1204392823291727872
0,8,toxic,ADJ,JJ,9,amod,1204392823291727872
0,9,space,NOUN,NN,6,xcomp,1204392823291727872
0,10,of,ADP,IN,13,case,1204392823291727872
0,11,unrealistic,ADJ,JJ,13,amod,1204392823291727872
0,12,body,NOUN,NN,13,compound,1204392823291727872
0,13,image,NOUN,NN,9,nmod,1204392823291727872
0,14,and,CCONJ,CC,17,cc,1204392823291727872
0,15,inappropriate,ADJ,JJ,17,amod,1204392823291727872
0,16,marketing,NOUN,NN,17,compound,1204392823291727872
0,17,methods,NOUN,NNS,13,conj,1204392823291727872
0,18,",",PUNCT,",",9,punct,1204392823291727872
0,19,nevertheless,ADV,RB,9,advmod,1204392823291727872
0,20,",",PUNCT,",",9,punct,1204392823291727872
0,21,with,ADP,IN,23,case,1204392823291727872
0,22,booming,VERB,VBG,23,amod,1204392823291727872
0,23,demand,NOUN,NN,9,nmod,1204392823291727872
0,24,every,DET,DT,26,det,1204392823291727872
0,25,other,ADJ,JJ,26,amod,1204392823291727872
0,26,day,NOUN,NN,23,nmod:tmod,1204392823291727872
0,27,.,PUNCT,.,9,punct,1204392823291727872
0,28,"""",PUNCT,'',9,punct,1204392823291727872
1,1,-,PUNCT,NFP,4,punct,1204392823291727872
1,2,@niveditaaaaaa,ADJ,JJ,4,amod,1204392823291727872
1,3,#,NOUN,NN,4,compound,1204392823291727872
1,4,Mood,NOUN,NN,0,root,1204392823291727872
1,5,Of,ADP,IN,6,case,1204392823291727872
1,6,TheMonth,PROPN,NNP,4,nmod,1204392823291727872
0,1,Today,NOUN,NN,3,nsubj,1204363901980348416
0,2,is,AUX,VBZ,3,cop,1204363901980348416
0,3,#,NOUN,NN,0,root,1204363901980348416
0,4,HumanRights,PROPN,NNP,3,compound,1204363901980348416
0,5,Day,PROPN,NNP,3,compound,1204363901980348416
0,6,.,PUNCT,.,3,punct,1204363901980348416
1,1,In,ADP,IN,2,case,1204363901980348416
1,2,1995,NUM,CD,6,obl,1204363901980348416
1,3,",",PUNCT,",",6,punct,1204363901980348416
1,4,@,ADP,IN,5,case,1204363901980348416
1,5,HillaryClinton,PROPN,NNP,6,obl,1204363901980348416
1,6,delivered,VERB,VBD,0,root,1204363901980348416
1,7,this,DET,DT,9,det,1204363901980348416
1,8,powerful,ADJ,JJ,9,amod,1204363901980348416
1,9,speech,NOUN,NN,6,obj,1204363901980348416
1,10,at,ADP,IN,16,case,1204363901980348416
1,11,the,DET,DT,16,det,1204363901980348416
1,12,the,DET,DT,16,det,1204363901980348416
1,13,@UN,PROPN,NNP,16,compound,1204363901980348416
1,14,Fourth,PROPN,NNP,15,compound,1204363901980348416
1,15,World,PROPN,NNP,16,compound,1204363901980348416
1,16,Congress,PROPN,NNP,6,obl,1204363901980348416
1,17,on,ADP,IN,18,case,1204363901980348416
1,18,Women,PROPN,NNPS,16,nmod,1204363901980348416
1,19,in,ADP,IN,20,case,1204363901980348416
1,20,Beijing,PROPN,NNP,6,obl,1204363901980348416
1,21,.,PUNCT,.,6,punct,1204363901980348416
2,1,#,NOUN,NN,2,compound,1204363901980348416
2,2,Generation,NOUN,NN,3,compound,1204363901980348416
2,3,Equality,NOUN,NN,0,root,1204363901980348416
0,1,Trigger,NOUN,NN,2,compound,1204362625871572992
0,2,warning,NOUN,NN,0,root,1204362625871572992
0,3,:,PUNCT,:,2,punct,1204362625871572992
0,4,Rape,NOUN,NN,2,appos,1204362625871572992
0,5,/,PUNCT,",",7,cc,1204362625871572992
0,6,Sexual,ADJ,JJ,7,amod,1204362625871572992
0,7,violence,NOUN,NN,4,conj,1204362625871572992
1,1,"""",PUNCT,``,26,punct,1204362625871572992
1,2,When,ADV,WRB,8,mark,1204362625871572992
1,3,imprudent,ADJ,JJ,4,amod,1204362625871572992
1,4,men,NOUN,NNS,8,nsubj,1204362625871572992
1,5,like,ADP,IN,6,case,1204362625871572992
1,6,#,NOUN,NN,4,nmod,1204362625871572992
1,7,DanielShravan,PROPN,NNP,6,flat,1204362625871572992
1,8,ask,VERB,VBP,26,advcl,1204362625871572992
1,9,women,NOUN,NNS,8,obj,1204362625871572992
1,10,to,PART,TO,11,mark,1204362625871572992
1,11,carry,VERB,VB,8,xcomp,1204362625871572992
1,12,condoms,NOUN,NNS,11,obj,1204362625871572992
1,13,or,CCONJ,CC,14,cc,1204362625871572992
1,14,enjoy,VERB,VB,11,conj,1204362625871572992
1,15,their,PRON,PRP$,16,nmod:poss,1204362625871572992
1,16,way,NOUN,NN,14,obj,1204362625871572992
1,17,out,ADP,IN,21,case,1204362625871572992
1,18,of,ADP,IN,21,case,1204362625871572992
1,19,a,DET,DT,21,det,1204362625871572992
1,20,violent,ADJ,JJ,21,amod,1204362625871572992
1,21,situation,NOUN,NN,14,obl,1204362625871572992
1,22,",",PUNCT,",",26,punct,1204362625871572992
1,23,they,PRON,PRP,26,nsubj:pass,1204362625871572992
1,24,should,AUX,MD,26,aux,1204362625871572992
1,25,be,AUX,VB,26,aux:pass,1204362625871572992
1,26,censured,VERB,VBN,0,root,1204362625871572992
1,27,.,PUNCT,.,26,punct,1204362625871572992
1,28,"""",PUNCT,'',26,punct,1204362625871572992
2,1,-,PUNCT,NFP,0,root,1204362625871572992
3,1,@,SYM,NFP,2,punct,1204362625871572992
3,2,The_Silly_Wonka,PROPN,NNP,0,root,1204362625871572992
0,1,"""",PUNCT,``,2,punct,1204355076497825793
0,2,Here,ADV,RB,0,root,1204355076497825793
0,3,is,AUX,VBZ,2,cop,1204355076497825793
0,4,a,DET,DT,5,det,1204355076497825793
0,5,reminder,NOUN,NN,2,nsubj,1204355076497825793
0,6,of,SCONJ,IN,7,mark,1204355076497825793
0,7,why,ADV,WRB,5,nmod,1204355076497825793
0,8,the,DET,DT,10,det,1204355076497825793
0,9,existing,VERB,VBG,10,amod,1204355076497825793
0,10,language,NOUN,NN,19,nsubj,1204355076497825793
0,11,of,ADP,IN,12,case,1204355076497825793
0,12,#WomenSafety,NOUN,NN,10,nmod,1204355076497825793
0,13,in,ADP,IN,15,case,1204355076497825793
0,14,public,ADJ,JJ,15,amod,1204355076497825793
0,15,spaces,NOUN,NNS,10,nmod,1204355076497825793
0,16,in,ADP,IN,17,case,1204355076497825793
0,17,India,PROPN,NNP,15,nmod,1204355076497825793
0,18,is,AUX,VBZ,19,cop,1204355076497825793
0,19,problematic,ADJ,JJ,5,acl,1204355076497825793
0,20,",",PUNCT,",",23,punct,1204355076497825793
0,21,and,CCONJ,CC,23,cc,1204355076497825793
0,22,the,DET,DT,23,det,1204355076497825793
0,23,ways,NOUN,NNS,19,conj,1204355076497825793
0,24,in,ADP,IN,25,case,1204355076497825793
0,25,which,PRON,WDT,28,obl,1204355076497825793
0,26,we,PRON,PRP,28,nsubj,1204355076497825793
0,27,may,AUX,MD,28,aux,1204355076497825793
0,28,reframe,VERB,VB,23,acl:relcl,1204355076497825793
0,29,it,PRON,PRP,28,obj,1204355076497825793
0,30,.,PUNCT,.,2,punct,1204355076497825793
0,31,"""",PUNCT,'',2,punct,1204355076497825793
1,1,-,PUNCT,NFP,3,punct,1204355076497825793
1,2,@,X,GW,3,goeswith,1204355076497825793
1,3,SohelS28,PROPN,NNP,0,root,1204355076497825793
0,1,Durga,PROPN,NNP,3,nsubj,1204347524527489024
0,2,Devi,PROPN,NNP,1,flat,1204347524527489024
0,3,fought,VERB,VBD,0,root,1204347524527489024
0,4,not,ADV,RB,5,advmod,1204347524527489024
0,5,only,ADV,RB,7,advmod,1204347524527489024
0,6,to,PART,TO,7,mark,1204347524527489024
0,7,repel,VERB,VB,3,xcomp,1204347524527489024
0,8,the,DET,DT,10,det,1204347524527489024
0,9,autocratic,ADJ,JJ,10,amod,1204347524527489024
0,10,government,NOUN,NN,7,obj,1204347524527489024
0,11,from,ADP,IN,13,case,1204347524527489024
0,12,her,PRON,PRP$,13,nmod:poss,1204347524527489024
0,13,homeland,NOUN,NN,7,obl,1204347524527489024
0,14,but,CCONJ,CC,15,cc,1204347524527489024
0,15,shape,VERB,VBP,3,conj,1204347524527489024
0,16,the,DET,DT,17,det,1204347524527489024
0,17,route,NOUN,NN,15,obj,1204347524527489024
0,18,to,ADP,IN,21,case,1204347524527489024
0,19,women,NOUN,NNS,21,nmod:poss,1204347524527489024
0,20,'s,PART,POS,19,case,1204347524527489024
0,21,participation,NOUN,NN,17,nmod,1204347524527489024
0,22,in,ADP,IN,24,case,1204347524527489024
0,23,the,DET,DT,24,det,1204347524527489024
0,24,freedom,NOUN,NN,21,nmod,1204347524527489024
0,25,struggle.#IndianWomenInHistory,X,ADD,3,parataxis,1204347524527489024
0,1,Has,AUX,VBZ,4,aux,1204342347955200001
0,2,this,DET,DT,3,det,1204342347955200001
0,3,campaign,NOUN,NN,4,nsubj,1204342347955200001
0,4,changed,VERB,VBN,0,root,1204342347955200001
0,5,the,DET,DT,6,det,1204342347955200001
0,6,way,NOUN,NN,4,obj,1204342347955200001
0,7,you,PRON,PRP,8,nsubj,1204342347955200001
0,8,think,VERB,VBP,6,acl:relcl,1204342347955200001
0,9,about,ADP,IN,11,case,1204342347955200001
0,10,the,DET,DT,11,det,1204342347955200001
0,11,internet,NOUN,NN,8,obl,1204342347955200001
0,12,and,CCONJ,CC,13,cc,1204342347955200001
0,13,women,NOUN,NNS,11,conj,1204342347955200001
0,14,and,CCONJ,CC,19,cc,1204342347955200001
0,15,non,X,AFX,16,advmod,1204342347955200001
0,16,binary,ADJ,JJ,17,amod,1204342347955200001
0,17,people,NOUN,NNS,19,nmod:poss,1204342347955200001
0,18,'s,PART,POS,17,case,1204342347955200001
0,19,experiences,NOUN,NNS,11,conj,1204342347955200001
0,20,of,ADP,IN,21,case,1204342347955200001
0,21,it,PRON,PRP,19,nmod,1204342347955200001
0,22,?,PUNCT,.,4,punct,1204342347955200001
1,1,Tell,VERB,VB,0,root,1204342347955200001
1,2,us,PRON,PRP,1,iobj,1204342347955200001
1,3,your,PRON,PRP$,4,nmod:poss,1204342347955200001
1,4,thoughts,NOUN,NNS,1,obj,1204342347955200001
1,5,below,ADV,RB,1,advmod,1204342347955200001
1,6,!,PUNCT,.,1,punct,1204342347955200001
2,1,#,NOUN,NN,0,root,1204342347955200001
2,2,DigitalHifazat,PROPN,NNP,1,vocative,1204342347955200001
2,3,@CanadaInIndia,PROPN,NNP,1,appos,1204342347955200001
0,1,We,PRON,PRP,3,nsubj,1204342345153400832
0,2,also,ADV,RB,3,advmod,1204342345153400832
0,3,chatted,VERB,VBD,0,root,1204342345153400832
0,4,about,ADP,IN,6,case,1204342345153400832
0,5,online,ADJ,JJ,6,amod,1204342345153400832
0,6,violence,NOUN,NN,3,obl,1204342345153400832
0,7,and,CCONJ,CC,10,cc,1204342345153400832
0,8,its,PRON,PRP$,10,nmod:poss,1204342345153400832
0,9,many,ADJ,JJ,10,amod,1204342345153400832
0,10,manifestations,NOUN,NNS,6,conj,1204342345153400832
0,11,in,ADP,IN,17,case,1204342345153400832
0,12,a,DET,DT,17,det,1204342345153400832
0,13,super,ADV,RB,15,advmod,1204342345153400832
0,14,-,PUNCT,HYPH,15,punct,1204342345153400832
0,15,engaging,VERB,VBG,17,amod,1204342345153400832
0,16,twitter,NOUN,NN,17,compound,1204342345153400832
0,17,chat,NOUN,NN,10,nmod,1204342345153400832
0,18,.,PUNCT,.,3,punct,1204342345153400832
1,1,Check,VERB,VB,0,root,1204342345153400832
1,2,it,PRON,PRP,1,obj,1204342345153400832
1,3,out,ADP,RP,1,compound:prt,1204342345153400832
1,4,below,ADV,RB,1,advmod,1204342345153400832
1,5,in,ADP,IN,8,case,1204342345153400832
1,6,this,DET,DT,8,det,1204342345153400832
1,7,Twitter,NOUN,NN,8,compound,1204342345153400832
1,8,moment,NOUN,NN,1,obl,1204342345153400832
1,9,.,PUNCT,.,1,punct,1204342345153400832
2,1,#,NOUN,NN,0,root,1204342345153400832
2,2,DigitalHifazat,PROPN,NNP,1,flat,1204342345153400832
0,1,Finally,ADV,RB,7,advmod,1204342341667975168
0,2,",",PUNCT,",",7,punct,1204342341667975168
0,3,what,DET,WDT,4,det,1204342341667975168
0,4,tips,NOUN,NNS,7,obj,1204342341667975168
0,5,have,AUX,VBP,7,aux,1204342341667975168
0,6,we,PRON,PRP,7,nsubj,1204342341667975168
0,7,shared,VERB,VBN,0,root,1204342341667975168
0,8,this,DET,DT,9,det,1204342341667975168
0,9,#,NOUN,NN,7,obj,1204342341667975168
0,10,16,NUM,CD,9,nummod,1204342341667975168
1,1,Days,NOUN,NNS,0,root,1204342341667975168
1,2,?,PUNCT,.,1,punct,1204342341667975168
2,1,Here,ADV,RB,0,root,1204342341667975168
2,2,are,AUX,VBP,1,cop,1204342341667975168
2,3,a,DET,DT,4,det,1204342341667975168
2,4,few,ADJ,JJ,1,nsubj,1204342341667975168
2,5,from,ADP,IN,6,case,1204342341667975168
2,6,bots,NOUN,NNS,4,nmod,1204342341667975168
2,7,that,PRON,WDT,8,nsubj,1204342341667975168
2,8,block,VERB,VBP,6,acl:relcl,1204342341667975168
2,9,trolls,NOUN,NNS,8,obj,1204342341667975168
2,10,",",PUNCT,",",8,punct,1204342341667975168
2,11,to,SCONJ,IN,12,mark,1204342341667975168
2,12,making,VERB,VBG,8,advcl,1204342341667975168
2,13,your,PRON,PRP$,15,nmod:poss,1204342341667975168
2,14,browser,NOUN,NN,15,compound,1204342341667975168
2,15,history,NOUN,NN,12,obj,1204342341667975168
2,16,private,ADJ,JJ,12,xcomp,1204342341667975168
2,17,so,SCONJ,IN,23,mark,1204342341667975168
2,18,your,PRON,PRP$,20,nmod:poss,1204342341667975168
2,19,abusive,ADJ,JJ,20,amod,1204342341667975168
2,20,spouse,NOUN,NN,23,nsubj,1204342341667975168
2,21,ca,AUX,MD,23,aux,1204342341667975168
2,22,n't,PART,RB,23,advmod,1204342341667975168
2,23,spy,VERB,VB,12,advcl,1204342341667975168
2,24,on,ADP,IN,25,case,1204342341667975168
2,25,you,PRON,PRP,23,obl,1204342341667975168
2,26,.,PUNCT,.,1,punct,1204342341667975168
3,1,#,NOUN,NN,0,root,1204342341667975168
3,2,DigitalHifazat,PROPN,NNP,1,flat,1204342341667975168
0,1,Rupsha,PROPN,NNP,3,nmod:poss,1204342323305336832
0,2,'s,PART,POS,1,case,1204342323305336832
0,3,photo,NOUN,NN,8,nsubj:pass,1204342323305336832
0,4,in,ADP,IN,6,case,1204342323305336832
0,5,a,DET,DT,6,det,1204342323305336832
0,6,bikini,NOUN,NN,3,nmod,1204342323305336832
0,7,was,AUX,VBD,8,aux:pass,1204342323305336832
0,8,downloaded,VERB,VBN,0,root,1204342323305336832
0,9,",",PUNCT,",",10,punct,1204342323305336832
0,10,morphed,VERB,VBN,8,conj,1204342323305336832
0,11,and,CCONJ,CC,12,cc,1204342323305336832
0,12,put,VERB,VBN,8,conj,1204342323305336832
0,13,on,ADP,IN,15,case,1204342323305336832
0,14,porn,NOUN,NN,15,compound,1204342323305336832
0,15,sites,NOUN,NNS,12,obl,1204342323305336832
0,16,without,ADP,IN,18,case,1204342323305336832
0,17,her,PRON,PRP$,18,nmod:poss,1204342323305336832
0,18,knowledge,NOUN,NN,12,obl,1204342323305336832
0,19,.,PUNCT,.,8,punct,1204342323305336832
1,1,Before,ADP,IN,2,case,1204342323305336832
1,2,that,PRON,DT,5,obl,1204342323305336832
1,3,",",PUNCT,",",5,punct,1204342323305336832
1,4,she,PRON,PRP,5,nsubj,1204342323305336832
1,5,received,VERB,VBD,0,root,1204342323305336832
1,6,dozens,NOUN,NNS,5,obj,1204342323305336832
1,7,of,ADP,IN,8,case,1204342323305336832
1,8,rape,NOUN,NN,6,nmod,1204342323305336832
1,9,and,CCONJ,CC,11,cc,1204342323305336832
1,10,death,NOUN,NN,11,compound,1204342323305336832
1,11,threats,NOUN,NNS,8,conj,1204342323305336832
1,12,for,SCONJ,IN,13,mark,1204342323305336832
1,13,posting,VERB,VBG,5,advcl,1204342323305336832
1,14,a,DET,DT,15,det,1204342323305336832
1,15,photo,NOUN,NN,13,obj,1204342323305336832
1,16,of,SCONJ,IN,18,mark,1204342323305336832
1,17,her,PRON,PRP,18,nsubj,1204342323305336832
1,18,having,VERB,VBG,15,acl,1204342323305336832
1,19,a,DET,DT,20,det,1204342323305336832
1,20,smoke,NOUN,NN,18,obj,1204342323305336832
1,21,with,ADP,IN,23,case,1204342323305336832
1,22,her,PRON,PRP$,23,nmod:poss,1204342323305336832
1,23,husband,NOUN,NN,20,nmod,1204342323305336832
1,24,during,ADP,IN,26,case,1204342323305336832
1,25,her,PRON,PRP$,26,nmod:poss,1204342323305336832
1,26,wedding,NOUN,NN,18,obl,1204342323305336832
1,27,.,PUNCT,.,5,punct,1204342323305336832
2,1,#,NOUN,NN,0,root,1204342323305336832
2,2,DigitalHifazat,PROPN,NNP,1,flat,1204342323305336832
0,1,Bijoya,PROPN,NNP,2,nsubj,1204342320339902464
0,2,wrote,VERB,VBD,0,root,1204342320339902464
0,3,in,ADV,RB,2,advmod,1204342320339902464
0,4,to,ADP,IN,5,case,1204342320339902464
0,5,us,PRON,PRP,2,obl,1204342320339902464
0,6,about,ADP,IN,9,case,1204342320339902464
0,7,the,DET,DT,9,det,1204342320339902464
0,8,ongoing,ADJ,JJ,9,amod,1204342320339902464
0,9,trauma,NOUN,NN,2,obl,1204342320339902464
0,10,she,PRON,PRP,12,nsubj,1204342320339902464
0,11,is,AUX,VBZ,12,aux,1204342320339902464
0,12,facing,VERB,VBG,9,acl:relcl,1204342320339902464
0,13,after,ADP,IN,16,case,1204342320339902464
0,14,an,DET,DT,16,det,1204342320339902464
0,15,ex,NOUN,NN,16,compound,1204342320339902464
0,16,boyfriend,NOUN,NN,12,obl,1204342320339902464
0,17,hacked,VERB,VBD,2,conj,1204342320339902464
0,18,into,ADP,IN,20,case,1204342320339902464
0,19,her,PRON,PRP$,20,nmod:poss,1204342320339902464
0,20,account,NOUN,NN,17,obl,1204342320339902464
0,21,and,CCONJ,CC,22,cc,1204342320339902464
0,22,posted,VERB,VBD,17,conj,1204342320339902464
0,23,a,DET,DT,25,det,1204342320339902464
0,24,semi-private,ADJ,JJ,25,amod,1204342320339902464
0,25,photo,NOUN,NN,22,obj,1204342320339902464
0,26,of,ADP,IN,27,case,1204342320339902464
0,27,her,PRON,PRP,25,nmod,1204342320339902464
0,28,on,ADP,IN,31,case,1204342320339902464
0,29,her,PRON,PRP$,31,nmod:poss,1204342320339902464
0,30,Facebook,NOUN,NN,31,compound,1204342320339902464
0,31,page,NOUN,NN,22,obl,1204342320339902464
0,32,.,PUNCT,.,2,punct,1204342320339902464
1,1,#,NOUN,NN,0,root,1204342320339902464
1,2,DigitalHifazat,PROPN,NNP,1,flat,1204342320339902464
0,1,Nivedita,PROPN,NNP,2,nsubj,1204342317273899008
0,2,spoke,VERB,VBD,0,root,1204342317273899008
0,3,about,SCONJ,IN,13,mark,1204342317273899008
0,4,how,ADV,WRB,13,advmod,1204342317273899008
0,5,the,DET,DT,8,det,1204342317273899008
0,6,wonderful,ADJ,JJ,8,amod,1204342317273899008
0,7,new,ADJ,JJ,8,amod,1204342317273899008
0,8,world,NOUN,NN,13,nsubj:pass,1204342317273899008
0,9,of,ADP,IN,11,case,1204342317273899008
0,10,social,ADJ,JJ,11,amod,1204342317273899008
0,11,media,NOUN,NN,8,nmod,1204342317273899008
0,12,was,AUX,VBD,13,aux:pass,1204342317273899008
0,13,marred,VERB,VBN,2,advcl,1204342317273899008
0,14,for,ADP,IN,15,case,1204342317273899008
0,15,her,PRON,PRP,13,obl,1204342317273899008
0,16,when,ADV,WRB,18,mark,1204342317273899008
0,17,she,PRON,PRP,18,nsubj,1204342317273899008
0,18,started,VERB,VBD,13,advcl,1204342317273899008
0,19,receiving,VERB,VBG,18,xcomp,1204342317273899008
