,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
3059,,,peac,,,words,,
3060,,,secur,,,words,,
3061,,,initi,,,words,,
3062,,,effect,,,words,,
3063,,,sustain,,,words,,
3064,,,say,,,words,,
3065,,,deputi,,,words,,
3066,,,thank,,,words,,
3067,,,join,,,words,,
3068,,,help,,,words,,
3069,,,show,,,words,,
3070,,,stand,,,words,,
3071,,,end,,,words,,
3072,,,violenc,,,words,,
3073,,,women,,,words,,
3074,,,young,,,words,,
3075,,,women,,,words,,
3076,,,activist,,,words,,
3077,,,demand,,,words,,
3078,,,chang,,,words,,
3079,,,better,,,words,,
3080,,,world,,,words,,
3081,,,peopl,,,words,,
3082,,,power,,,words,,
3083,,,take,,,words,,
3084,,,action,,,words,,
3085,,,generat,,,words,,
3086,,,equal,,,words,,
3087,,,voxdotcom,,,words,,
3088,,,longstand,,,words,,
3089,,,gender,,,words,,
3090,,,inequ,,,words,,
3091,,,mean,,,words,,
3092,,,region,,,words,,
3093,,,world,,,words,,
3094,,,particular,,,words,,
3095,,,vulner,,,words,,
3096,,,climatechang,,,words,,
3097,,,women,,,words,,
3098,,,like,,,words,,
3099,,,suffer,,,words,,
3100,,,more,,,words,,
3101,,,men,,,words,,
3102,,,alli,,,words,,
3103,,,then,,,words,,
3104,,,ensur,,,words,,
3105,,,sensit,,,words,,
3106,,,observ,,,words,,
3107,,,need,,,words,,
3108,,,reaction,,,words,,
3109,,,here,,,words,,
3110,,,guid,,,words,,
3111,,,when,,,words,,
3112,,,come,,,words,,
3113,,,indigen,,,words,,
3114,,,communiti,,,words,,
3115,,,danc,,,words,,
3116,,,not,,,words,,
3117,,,onli,,,words,,
3118,,,play,,,words,,
3119,,,central,,,words,,
3120,,,role,,,words,,
3121,,,ident,,,words,,
3122,,,format,,,words,,
3123,,,also,,,words,,
3124,,,communic,,,words,,
3125,,,worldview,,,words,,
3126,,,matter,,,words,,
3127,,,held,,,words,,
3128,,,sever,,,words,,
3129,,,titl,,,words,,
3130,,,use,,,words,,
3131,,,further,,,words,,
3132,,,case,,,words,,
3133,,,womensright,,,words,,
3134,,,read,,,words,,
3135,,,articl,,,words,,
3136,,,find,,,words,,
3137,,,how,,,words,,
3138,,,theme,,,words,,
3139,,,day,,,words,,
3140,,,is,,,words,,
3141,,,generationequ,,,words,,
3142,,,realiz,,,words,,
3143,,,right,,,words,,
3144,,,wit,,,words,,
3145,,,genderqu,,,words,,
3146,,,androgyn,,,words,,
3147,,,fashion,,,words,,
3148,,,big,,,words,,
3149,,,nod,,,words,,
3150,,,queer,,,words,,
3151,,,communiti,,,words,,
3152,,,millennia,,,words,,
3153,,,render,,,words,,
3154,,,invis,,,words,,
3155,,,public,,,words,,
3156,,,eye,,,words,,
3157,,,as,,,words,,
3158,,,inclus,,,words,,
3159,,,think,,,words,,
3160,,,tourism,,,words,,
3161,,,symptom,,,words,,
3162,,,mistaken,,,words,,
3163,,,belief,,,words,,
3164,,,somehow,,,words,,
3165,,,better,,,words,,
3166,,,indigen,,,words,,
3167,,,communiti,,,words,,
3168,,,imposit,,,words,,
3169,,,western,,,words,,
3170,,,system,,,words,,
3171,,,matter,,,words,,
3172,,,climat,,,words,,
3173,,,chang,,,words,,
3174,,,global,,,words,,
3175,,,problem,,,words,,
3176,,,need,,,words,,
3177,,,global,,,words,,
3178,,,action,,,words,,
3179,,,join,,,words,,
3180,,,activist,,,words,,
3181,,,world,,,words,,
3182,,,call,,,words,,
3183,,,chang,,,words,,
3184,,,need,,,words,,
3185,,,end,,,words,,
3186,,,rapecultur,,,words,,
3187,,,select,,,words,,
3188,,,individu,,,words,,
3189,,,product,,,words,,
3190,,,encounterkil,,,words,,
3191,,,show,,,words,,
3192,,,support,,,words,,
3193,,,make,,,words,,
3194,,,public,,,words,,
3195,,,space,,,words,,
3196,,,safer,,,words,,
3197,,,women,,,words,,
3198,,,girl,,,words,,
3199,,,countri,,,words,,
3200,,,join,,,words,,
3201,,,hour,,,words,,
3202,,,time,,,words,,
3203,,,claim,,,words,,
3204,,,pm,,,words,,
3205,,,pm,,,words,,
3206,,,forget,,,words,,
3207,,,geotag,,,words,,
3208,,,locat,,,words,,
3209,,,add,,,words,,
3210,,,hashtag,,,words,,
3211,,,preacher,,,words,,
3212,,,philosophi,,,words,,
3213,,,wrote,,,words,,
3214,,,issu,,,words,,
3215,,,great,,,words,,
3216,,,import,,,words,,
3217,,,such,,,words,,
3218,,,women,,,words,,
3219,,,issu,,,words,,
3220,,,social,,,words,,
3221,,,reform,,,words,,
3222,,,mani,,,words,,
3223,,,fantast,,,words,,
3224,,,credenti,,,words,,
3225,,,often,,,words,,
3226,,,forgotten,,,words,,
3227,,,mani,,,words,,
3228,,,contribut,,,words,,
3229,,,editathon,,,words,,
3230,,,held,,,words,,
3231,,,8th,,,words,,
3232,,,offic,,,words,,
3233,,,chang,,,words,,
3234,,,staunch,,,words,,
3235,,,critic,,,words,,
3236,,,polit,,,words,,
3237,,,subscrib,,,words,,
3238,,,virul,,,words,,
3239,,,brand,,,words,,
3240,,,hindu,,,words,,
3241,,,call,,,words,,
3242,,,tran,,,words,,
3243,,,women,,,words,,
3244,,,gamer,,,words,,
3245,,,jewish,,,words,,
3246,,,journalist,,,words,,
3247,,,academ,,,words,,
3248,,,color,,,words,,
3249,,,feminist,,,words,,
3250,,,writer,,,words,,
3251,,,common,,,words,,
3252,,,often,,,words,,
3253,,,becom,,,words,,
3254,,,target,,,words,,
3255,,,onlin,,,words,,
3256,,,harass,,,words,,
3257,,,daunt,,,words,,
3258,,,want,,,words,,
3259,,,support,,,words,,
3260,,,know,,,words,,
3261,,,how,,,words,,
3262,,,help,,,words,,
3263,,,avoid,,,words,,
3264,,,helpless,,,words,,
3265,,,take,,,words,,
3266,,,appropri,,,words,,
3267,,,action,,,words,,
3268,,,danc,,,words,,
3269,,,form,,,words,,
3270,,,symbol,,,words,,
3271,,,messag,,,words,,
3272,,,work,,,words,,
3273,,,togeth,,,words,,
3274,,,live,,,words,,
3275,,,togeth,,,words,,
3276,,,danc,,,words,,
3277,,,togeth,,,words,,
3278,,,here,,,words,,
3279,,,tell,,,words,,
3280,,,more,,,words,,
3281,,,how,,,words,,
3282,,,foster,,,words,,
3283,,,sens,,,words,,
3284,,,collectiv,,,words,,
3285,,,bond,,,words,,
3286,,,adivasil,,,words,,
3287,,,matter,,,words,,
3288,,,vehement,,,words,,
3289,,,condemn,,,words,,
3290,,,kind,,,words,,
3291,,,state,,,words,,
3292,,,sponsor,,,words,,
3293,,,violenc,,,words,,
3294,,,peopl,,,words,,
3295,,,move,,,words,,
3296,,,clear,,,words,,
3297,,,communic,,,words,,
3298,,,care,,,words,,
3299,,,will,,,words,,
3300,,,peopl,,,words,,
3301,,,onli,,,words,,
3302,,,care,,,words,,
3303,,,agenda,,,words,,
3304,,,state,,,words,,
3305,,,author,,,words,,
3306,,,also,,,words,,
3307,,,ambush,,,words,,
3308,,,offic,,,words,,
3309,,,news,,,words,,
3310,,,media,,,words,,
3311,,,agenc,,,words,,
3312,,,lathicharg,,,words,,
3313,,,unprovok,,,words,,
3314,,,staff,,,words,,
3315,,,silenc,,,words,,
3316,,,report,,,words,,
3317,,,situat,,,words,,
3318,,,protestor,,,words,,
3319,,,includ,,,words,,
3320,,,women,,,words,,
3321,,,children,,,words,,
3322,,,beaten,,,words,,
3323,,,polic,,,words,,
3324,,,attack,,,words,,
3325,,,tear,,,words,,
3326,,,gas,,,words,,
3327,,,shell,,,words,,
3328,,,hundr,,,words,,
3329,,,student,,,words,,
3330,,,detain,,,words,,
3331,,,cabprotest,,,words,,
3332,,,thousand,,,words,,
3333,,,protestor,,,words,,
3334,,,defi,,,words,,
3335,,,curfew,,,words,,
3336,,,took,,,words,,
3337,,,street,,,words,,
3338,,,various,,,words,,
3339,,,part,,,words,,
3340,,,slogan,,,words,,
3341,,,govern,,,words,,
3342,,,withdraw,,,words,,
3343,,,paramilitari,,,words,,
3344,,,forc,,,words,,
3345,,,move,,,words,,
3346,,,suppress,,,words,,
3347,,,unconstitut,,,words,,
3348,,,open,,,words,,
3349,,,protestor,,,words,,
3350,,,yesterday,,,words,,
3351,,,result,,,words,,
3352,,,death,,,words,,
3353,,,peopl,,,words,,
3354,,,burn,,,words,,
3355,,,militari,,,words,,
3356,,,troop,,,words,,
3357,,,taken,,,words,,
3358,,,street,,,words,,
3359,,,tweet,,,words,,
3360,,,govern,,,words,,
3361,,,total,,,words,,
3362,,,commit,,,words,,
3363,,,constitut,,,words,,
3364,,,safeguard,,,words,,
3365,,,assames,,,words,,
3366,,,peopl,,,words,,
3367,,,right,,,words,,
3368,,,impos,,,words,,
3369,,,indefinit,,,words,,
3370,,,curfew,,,words,,
3371,,,internet,,,words,,
3372,,,shutdown,,,words,,
3373,,,join,,,words,,
3374,,,end,,,words,,
3375,,,year,,,words,,
3376,,,feminist,,,words,,
3377,,,potluck,,,words,,
3378,,,picnic,,,words,,
3379,,,find,,,words,,
3380,,,detail,,,words,,
3381,,,below,,,words,,
3382,,,rsvp,,,words,,
3383,,,here,,,words,,
3384,,,rt,,,words,,
3385,,,kapoors_,,,words,,
3386,,,here,,,words,,
3387,,,how,,,words,,
3388,,,support,,,words,,
3389,,,sexual,,,words,,
3390,,,assault,,,words,,
3391,,,thank,,,words,,
3392,,,team,,,words,,
3393,,,attend,,,words,,
3394,,,launch,,,words,,
3395,,,rt,,,words,,
3396,,,_cinema,,,words,,
3397,,,safeti,,,words,,
3398,,,first,,,words,,
3399,,,use,,,words,,
3400,,,strong,,,words,,
3401,,,password,,,words,,
3402,,,social,,,words,,
3403,,,page,,,words,,
3404,,,notocyb,,,words,,
3405,,,violenc,,,words,,
3406,,,recognizereportprev,,,words,,
3407,,,most,,,words,,
3408,,,victim,,,words,,
3409,,,traffick,,,words,,
3410,,,women,,,words,,
3411,,,girl,,,words,,
3412,,,need,,,words,,
3413,,,hear,,,words,,
3414,,,stori,,,words,,
3415,,,countri,,,words,,
3416,,,origin,,,words,,
3417,,,destin,,,words,,
3418,,,implement,,,words,,
3419,,,better,,,words,,
3420,,,polici,,,words,,
3421,,,end,,,words,,
3422,,,human,,,words,,
3423,,,traffick,,,words,,
3424,,,tell,,,words,,
3425,,,more,,,words,,
3426,,,contribut,,,words,,
3427,,,fight,,,words,,
3428,,,women,,,words,,
3429,,,right,,,words,,
3430,,,how,,,words,,
3431,,,inclus,,,words,,
3432,,,queer,,,words,,
3433,,,fashion,,,words,,
3434,,,onli,,,words,,
3435,,,access,,,words,,
3436,,,wealthi,,,words,,
3437,,,queer,,,words,,
3438,,,rt,,,words,,
3439,,,danwibg,,,words,,
3440,,,whi,,,words,,
3441,,,need,,,words,,
3442,,,stop,,,words,,
3443,,,cultur,,,words,,
3444,,,rt,,,words,,
3445,,,danwibg,,,words,,
3446,,,encount,,,words,,
3447,,,accus,,,words,,
3448,,,lie,,,words,,
3449,,,death,,,words,,
3450,,,cultur,,,words,,
3451,,,rt,,,words,,
3452,,,danwibg,,,words,,
3453,,,feminist,,,words,,
3454,,,writer,,,words,,
3455,,,humanitarian,,,words,,
3456,,,rt,,,words,,
3457,,,danwibg,,,words,,
3458,,,fearless,,,words,,
3459,,,journalist,,,words,,
3460,,,meet,,,words,,
3461,,,first,,,words,,
3462,,,woman,,,words,,
3463,,,pilot,,,words,,
3464,,,indian,,,words,,
3465,,,navi,,,words,,
3466,,,peopl,,,words,,
3467,,,walk,,,words,,
3468,,,life,,,words,,
3469,,,join,,,words,,
3470,,,generationequ,,,words,,
3471,,,unit,,,words,,
3472,,,end,,,words,,
3473,,,violenc,,,words,,
3474,,,women,,,words,,
3475,,,check,,,words,,
3476,,,highlight,,,words,,
3477,,,day,,,words,,
3478,,,activ,,,words,,
3479,,,gender,,,words,,
3480,,,base,,,words,,
3481,,,violenc,,,words,,
3482,,,over,,,words,,
3483,,,work,,,words,,
3484,,,end,,,words,,
3485,,,violenc,,,words,,
3486,,,women,,,words,,
3487,,,goe,,,words,,
3488,,,on,,,words,,
3489,,,how,,,words,,
3490,,,dare,,,words,,
3491,,,climat,,,words,,
3492,,,activist,,,words,,
3493,,,person,,,words,,
3494,,,founder,,,words,,
3495,,,inspir,,,words,,
3496,,,queer,,,words,,
3497,,,fashion,,,words,,
3498,,,indian,,,words,,
3499,,,fashion,,,words,,
3500,,,industri,,,words,,
3501,,,reject,,,words,,
3502,,,gender,,,words,,
3503,,,binari,,,words,,
3504,,,barrist,,,words,,
3505,,,advoc,,,words,,
3506,,,vote,,,words,,
3507,,,right,,,words,,
3508,,,danc,,,words,,
3509,,,form,,,words,,
3510,,,where,,,words,,
3511,,,walk,,,words,,
3512,,,danc,,,words,,
3513,,,talk,,,words,,
3514,,,sing,,,words,,
3515,,,here,,,words,,
3516,,,how,,,words,,
3517,,,support,,,words,,
3518,,,sexual,,,words,,
3519,,,assault,,,words,,
3520,,,check,,,words,,
3521,,,favourit,,,words,,
3522,,,moment,,,words,,
3523,,,solidar,,,words,,
3524,,,day,,,words,,
3525,,,activ,,,words,,
3526,,,help,,,words,,
3527,,,end,,,words,,
3528,,,violenc,,,words,,
3529,,,women,,,words,,
3530,,,stop,,,words,,
3531,,,second,,,words,,
3532,,,agre,,,words,,
3533,,,human,,,words,,
3534,,,safari,,,words,,
3535,,,demean,,,words,,
3536,,,need,,,words,,
3537,,,stop,,,words,,
3538,,,implor,,,words,,
3539,,,get,,,words,,
3540,,,rid,,,words,,
3541,,,stereotyp,,,words,,
3542,,,have,,,words,,
3543,,,adivasil,,,words,,
3544,,,matter,,,words,,
3545,,,whi,,,words,,
3546,,,encount,,,words,,
3547,,,kill,,,words,,
3548,,,damag,,,words,,
3549,,,suchitrawrit,,,words,,
3550,,,tell,,,words,,
3551,,,how,,,words,,
3552,,,deliveri,,,words,,
3553,,,justic,,,words,,
3554,,,colour,,,words,,
3555,,,social,,,words,,
3556,,,prejudic,,,words,,
3557,,,work,,,words,,
3558,,,poet,,,words,,
3559,,,often,,,words,,
3560,,,overshadow,,,words,,
3561,,,work,,,words,,
3562,,,feminist,,,words,,
3563,,,social,,,words,,
3564,,,worker,,,words,,
3565,,,let,,,words,,
3566,,,make,,,words,,
3567,,,sure,,,words,,
3568,,,recognis,,,words,,
3569,,,contribut,,,words,,
3570,,,feminist,,,words,,
3571,,,caus,,,words,,
3572,,,inspir,,,words,,
3573,,,young,,,words,,
3574,,,never,,,words,,
3575,,,give,,,words,,
3576,,,inspir,,,words,,
3577,,,women,,,words,,
3578,,,demand,,,words,,
3579,,,right,,,words,,
3580,,,inspir,,,words,,
3581,,,come,,,words,,
3582,,,togeth,,,words,,
3583,,,team,,,words,,
3584,,,take,,,words,,
3585,,,action,,,words,,
3586,,,congrat,,,words,,
3587,,,time,,,words,,
3588,,,athlet,,,words,,
3589,,,assassin,,,words,,
3590,,,onli,,,words,,
3591,,,reflect,,,words,,
3592,,,miser,,,words,,
3593,,,state,,,words,,
3594,,,also,,,words,,
3595,,,gender,,,words,,
3596,,,implic,,,words,,
3597,,,associ,,,words,,
3598,,,journal,,,words,,
3599,,,countri,,,words,,
3600,,,activist,,,words,,
3601,,,fought,,,words,,
3602,,,extern,,,words,,
3603,,,forc,,,words,,
3604,,,defend,,,words,,
3605,,,forest,,,words,,
3606,,,right,,,words,,
3607,,,land,,,words,,
3608,,,let,,,words,,
3609,,,take,,,words,,
3610,,,look,,,words,,
3611,,,new,,,words,,
3612,,,face,,,words,,
3613,,,adivasil,,,words,,
3614,,,matter,,,words,,
3615,,,rt,,,words,,
3616,,,stc_india,,,words,,
3617,,,initi,,,words,,
3618,,,make,,,words,,
3619,,,public,,,words,,
3620,,,space,,,words,,
3621,,,safer,,,words,,
3622,,,women,,,words,,
3623,,,girl,,,words,,
3624,,,garner,,,words,,
3625,,,support,,,words,,
3626,,,none,,,words,,
3627,,,other,,,words,,
3628,,,opportun,,,words,,
3629,,,sustain,,,words,,
3630,,,energi,,,words,,
3631,,,entrepreneurship,,,words,,
3632,,,signific,,,words,,
3633,,,women,,,words,,
3634,,,exclus,,,words,,
3635,,,interview,,,words,,
3636,,,discuss,,,words,,
3637,,,energi,,,words,,
3638,,,poverti,,,words,,
3639,,,need,,,words,,
3640,,,gender,,,words,,
3641,,,respons,,,words,,
3642,,,energi,,,words,,
3643,,,polici,,,words,,
3644,,,day,,,words,,
3645,,,occur,,,words,,
3646,,,undetermin,,,words,,
3647,,,number,,,words,,
3648,,,incid,,,words,,
3649,,,sexual,,,words,,
3650,,,violenc,,,words,,
3651,,,incid,,,words,,
3652,,,make,,,words,,
3653,,,newspap,,,words,,
3654,,,maarnew,,,words,,
3655,,,pragyavat,,,words,,
3656,,,itsprageeyaak,,,words,,
3657,,,vanditamorarka,,,words,,
3658,,,strong,,,words,,
3659,,,advoc,,,words,,
3660,,,way,,,words,,
3661,,,life,,,words,,
3662,,,nationalist,,,words,,
3663,,,movement,,,words,,
3664,,,particip,,,words,,
3665,,,movement,,,words,,
3666,,,fear,,,words,,
3667,,,lead,,,words,,
3668,,,lakh,,,words,,
3669,,,bangladeshi,,,words,,
3670,,,immigr,,,words,,
3671,,,swamp,,,words,,
3672,,,indigen,,,words,,
3673,,,communiti,,,words,,
3674,,,burden,,,words,,
3675,,,resourc,,,words,,
3676,,,threaten,,,words,,
3677,,,languag,,,words,,
3678,,,cultur,,,words,,
3679,,,tradit,,,words,,
3680,,,'s,,,words,,
3681,,,mobil,,,words,,
3682,,,internet,,,words,,
3683,,,ban,,,words,,
3684,,,citi,,,words,,
3685,,,other,,,words,,
3686,,,district,,,words,,
3687,,,next,,,words,,
3688,,,hour,,,words,,
3689,,,were,,,words,,
3690,,,lead,,,words,,
3691,,,educ,,,words,,
3692,,,institut,,,words,,
3693,,,more,,,words,,
3694,,,student,,,words,,
3695,,,detain,,,words,,
3696,,,polic,,,words,,
3697,,,also,,,words,,
3698,,,lathi,,,words,,
3699,,,charg,,,words,,
3700,,,protestor,,,words,,
3701,,,happen,,,words,,
3702,,,thousand,,,words,,
3703,,,protestor,,,words,,
3704,,,took,,,words,,
3705,,,street,,,words,,
3706,,,various,,,words,,
3707,,,part,,,words,,
3708,,,armi,,,words,,
3709,,,deploy,,,words,,
3710,,,epicentr,,,words,,
3711,,,anti-cab,,,words,,
3712,,,indefinit,,,words,,
3713,,,curfew,,,words,,
3714,,,impos,,,words,,
3715,,,area,,,words,,
3716,,,rt,,,words,,
3717,,,_cinema,,,words,,
3718,,,part,,,words,,
3719,,,campaign,,,words,,
3720,,,violenc,,,words,,
3721,,,bring,,,words,,
3722,,,seri,,,words,,
3723,,,post,,,words,,
3724,,,creat,,,words,,
3725,,,partner,,,words,,
3726,,,femin,,,words,,
3727,,,rt,,,words,,
3728,,,danwibg,,,words,,
3729,,,woman,,,words,,
3730,,,took,,,words,,
3731,,,rt,,,words,,
3732,,,danwibg,,,words,,
3733,,,how,,,words,,
3734,,,newspap,,,words,,
3735,,,report,,,words,,
3736,,,case,,,words,,
3737,,,rt,,,words,,
3738,,,fdastous,,,words,,
3739,,,whi,,,words,,
3740,,,need,,,words,,
3741,,,stop,,,words,,
3742,,,set,,,words,,
3743,,,perfect,,,words,,
3744,,,victim,,,words,,
3745,,,expect,,,words,,
3746,,,super,,,words,,
3747,,,seri,,,words,,
3748,,,onlin,,,words,,
3749,,,safeti,,,words,,
3750,,,femin,,,words,,
3751,,,rt,,,words,,
3752,,,ronitdhanphol,,,words,,
3753,,,whi,,,words,,
3754,,,need,,,words,,
3755,,,stop,,,words,,
3756,,,cultur,,,words,,
3757,,,rt,,,words,,
3758,,,annavetticad,,,words,,
3759,,,follow,,,words,,
3760,,,campaign,,,words,,
3761,,,notocyb,,,words,,
3762,,,violenc,,,words,,
3763,,,_cinema,,,words,,
3764,,,day,,,words,,
3765,,,campaign,,,words,,
3766,,,associ,,,words,,
3767,,,rsvp,,,words,,
3768,,,facebook,,,words,,
3769,,,event,,,words,,
3770,,,page,,,words,,
3771,,,here,,,words,,
3772,,,better,,,words,,
3773,,,way,,,words,,
3774,,,enjoy,,,words,,
3775,,,year,,,words,,
3776,,,end,,,words,,
3777,,,meet,,,words,,
3778,,,other,,,words,,
3779,,,feminist,,,words,,
3780,,,chat,,,words,,
3781,,,learn,,,words,,
3782,,,share,,,words,,
3783,,,samosa,,,words,,
3784,,,join,,,words,,
3785,,,team,,,words,,
3786,,,21st,,,words,,
3787,,,fun,,,words,,
3788,,,feminist,,,words,,
3789,,,potluck,,,words,,
3790,,,picnic,,,words,,
3791,,,convers,,,words,,
3792,,,represent,,,words,,
3793,,,gender,,,words,,
3794,,,issu,,,words,,
3795,,,make,,,words,,
3796,,,way,,,words,,
3797,,,super,,,words,,
3798,,,hit,,,words,,
3799,,,fantasi,,,words,,
3800,,,drama,,,words,,
3801,,,thevinaygreen,,,words,,
3802,,,how,,,words,,
3803,,,elimin,,,words,,
3804,,,use,,,words,,
3805,,,plastic,,,words,,
3806,,,bag,,,words,,
3807,,,way,,,words,,
3808,,,start,,,words,,
3809,,,stop,,,words,,
3810,,,depress,,,words,,
3811,,,ident,,,words,,
3812,,,just,,,words,,
3813,,,fit,,,words,,
3814,,,offens,,,words,,
3815,,,stereotyp,,,words,,
3816,,,matter,,,words,,
3817,,,when,,,words,,
3818,,,kill,,,words,,
3819,,,crimin,,,words,,
3820,,,impli,,,words,,
3821,,,want,,,words,,
3822,,,follow,,,words,,
3823,,,due,,,words,,
3824,,,process,,,words,,
3825,,,suchitrawrit,,,words,,
3826,,,encount,,,words,,
3827,,,kill,,,words,,
3828,,,social,,,words,,
3829,,,worker,,,words,,
3830,,,first,,,words,,
3831,,,woman,,,words,,
3832,,,becom,,,words,,
3833,,,trainer,,,words,,
3834,,,advis,,,words,,
3835,,,movement,,,words,,
3836,,,becam,,,words,,
3837,,,life,,,words,,
3838,,,long,,,words,,
3839,,,passion,,,words,,
3840,,,later,,,words,,
3841,,,fiirememb,,,words,,
3842,,,life,,,words,,
3843,,,long,,,words,,
3844,,,contribut,,,words,,
3845,,,social,,,words,,
3846,,,work,,,words,,
3847,,,women,,,words,,
3848,,,young,,,words,,
3849,,,girl,,,words,,
3850,,,watch,,,words,,
3851,,,mic,,,words,,
3852,,,drop,,,words,,
3853,,,understood,,,words,,
3854,,,1980s,,,words,,
3855,,,femal,,,words,,
3856,,,student,,,words,,
3857,,,treat,,,words,,
3858,,,differ,,,words,,
3859,,,classroom,,,words,,
3860,,,school,,,words,,
3861,,,still,,,words,,
3862,,,sexist,,,words,,
3863,,,brink,,,words,,
3864,,,life,,,words,,
3865,,,journalist,,,words,,
3866,,,death,,,words,,
3867,,,connect,,,words,,
3868,,,larger,,,words,,
3869,,,realiti,,,words,,
3870,,,appar,,,words,,
3871,,,serial,,,words,,
3872,,,assassin,,,words,,
3873,,,critic,,,words,,
3874,,,orang,,,words,,
3875,,,billboard,,,words,,
3876,,,monument,,,words,,
3877,,,lit,,,words,,
3878,,,orang,,,words,,
3879,,,world,,,words,,
3880,,,took,,,words,,
3881,,,stand,,,words,,
3882,,,take,,,words,,
3883,,,look,,,words,,
3884,,,favourit,,,words,,
3885,,,moment,,,words,,
3886,,,day,,,words,,
3887,,,gender,,,words,,
3888,,,ident,,,words,,
3889,,,sexual,,,words,,
3890,,,orient,,,words,,
3891,,,defin,,,words,,
3892,,,right,,,words,,
3893,,,human,,,words,,
3894,,,be,,,words,,
3895,,,born,,,words,,
3896,,,free,,,words,,
3897,,,equal,,,words,,
3898,,,hot,,,words,,
3899,,,report,,,words,,
3900,,,look,,,words,,
3901,,,new,,,words,,
3902,,,form,,,words,,
3903,,,inequ,,,words,,
3904,,,new,,,words,,
3905,,,len,,,words,,
3906,,,averag,,,words,,
3907,,,beyond,,,words,,
3908,,,today,,,words,,
3909,,,download,,,words,,
3910,,,full,,,words,,
3911,,,report,,,words,,
3912,,,fearless,,,words,,
3913,,,journalist,,,words,,
3914,,,feminist,,,words,,
3915,,,writer,,,words,,
3916,,,humanitarian,,,words,,
3917,,,encount,,,words,,
3918,,,accus,,,words,,
3919,,,lie,,,words,,
3920,,,death,,,words,,
3921,,,cultur,,,words,,
3922,,,whi,,,words,,
3923,,,need,,,words,,
3924,,,stop,,,words,,
3925,,,cultur,,,words,,
3926,,,make,,,words,,
3927,,,fund,,,words,,
3928,,,avail,,,words,,
3929,,,when,,,words,,
3930,,,need,,,words,,
3931,,,most,,,words,,
3932,,,begin,,,words,,
3933,,,crisi,,,words,,
3934,,,when,,,words,,
3935,,,ongo,,,words,,
3936,,,crise,,,words,,
3937,,,deterior,,,words,,
3938,,,indigen,,,words,,
3939,,,peopl,,,words,,
3940,,,fight,,,words,,
3941,,,forest,,,words,,
3942,,,land,,,words,,
3943,,,right,,,words,,
3944,,,alway,,,words,,
3945,,,ongo,,,words,,
3946,,,struggl,,,words,,
3947,,,know,,,words,,
3948,,,new,,,words,,
3949,,,spearhead,,,words,,
3950,,,matter,,,words,,
3951,,,tell,,,words,,
3952,,,import,,,words,,
3953,,,activist,,,words,,
3954,,,adivasil,,,words,,
3955,,,matter,,,words,,
3956,,,huge,,,words,,
3957,,,congrat,,,words,,
3958,,,just,,,words,,
3959,,,becam,,,words,,
3960,,,time,,,words,,
3961,,,person,,,words,,
3962,,,thank,,,words,,
3963,,,show,,,words,,
3964,,,world,,,words,,
3965,,,never,,,words,,
3966,,,underestim,,,words,,
3967,,,power,,,words,,
3968,,,girl,,,words,,
3969,,,voic,,,words,,
3970,,,inspir,,,words,,
3971,,,so,,,words,,
3972,,,mani,,,words,,
3973,,,take,,,words,,
3974,,,how,,,words,,
3975,,,decid,,,words,,
3976,,,incid,,,words,,
3977,,,receiv,,,words,,
3978,,,news,,,words,,
3979,,,coverag,,,words,,
3980,,,how,,,words,,
3981,,,much,,,words,,
3982,,,maarnew,,,words,,
3983,,,explain,,,words,,
3984,,,how,,,words,,
3985,,,decid,,,words,,
3986,,,incid,,,words,,
3987,,,receiv,,,words,,
3988,,,news,,,words,,
3989,,,coverag,,,words,,
3990,,,how,,,words,,
3991,,,much,,,words,,
3992,,,maarnew,,,words,,
3993,,,explain,,,words,,
3994,,,continu,,,words,,
3995,,,work,,,words,,
3996,,,freedomstruggl,,,words,,
3997,,,was,,,words,,
3998,,,stop,,,words,,
3999,,,progress,,,words,,
4000,,,emancip,,,words,,
4001,,,societi,,,words,,
4002,,,set,,,words,,
4003,,,becom,,,words,,
4004,,,world,,,words,,
4005,,,youngest,,,words,,
4006,,,sit,,,words,,
4007,,,prime,,,words,,
4008,,,minist,,,words,,
4009,,,head,,,words,,
4010,,,coalit,,,words,,
4011,,,govern,,,words,,
4012,,,other,,,words,,
4013,,,parti,,,words,,
4014,,,all,,,words,,
4015,,,led,,,words,,
4016,,,women,,,words,,
4017,,,guardian,,,words,,
4018,,,whi,,,words,,
4019,,,women,,,words,,
4020,,,particip,,,words,,
4021,,,deterior,,,words,,
4022,,,highlight,,,words,,
4023,,,trajectori,,,words,,
4024,,,fade,,,words,,
4025,,,represent,,,words,,
4026,,,use,,,words,,
4027,,,consensu,,,words,,
4028,,,sext,,,words,,
4029,,,prey,,,words,,
4030,,,peopl,,,words,,
4031,,,use,,,words,,
4032,,,extort,,,words,,
4033,,,turn,,,words,,
4034,,,imag,,,words,,
4035,,,base,,,words,,
4036,,,sexual,,,words,,
4037,,,abus,,,words,,
4038,,,target,,,words,,
4039,,,usual,,,words,,
4040,,,women,,,words,,
4041,,,imagebasedviol,,,words,,
4042,,,planet,,,words,,
4043,,,threat,,,words,,
4044,,,time,,,words,,
4045,,,act,,,words,,
4046,,,now,,,words,,
4047,,,stay,,,words,,
4048,,,aliv,,,words,,
4049,,,women,,,words,,
4050,,,ecolog,,,words,,
